WDY,40.6345,-73.9149
WDY,34.5188,-85.316
WDY,41.1008,-111.94
WDY,40.8159,-96.7021
WDY,33.3343,-111.756
WDY,39.3159,-76.4608
WDY,38.9062,-94.6735
WDY,30.7911,-81.664
WDY,35.2815,-81.1897
WDY,39.7691,-84.1233
WDY,39.2516,-84.2963
WDY,34.1444,-83.9568
WDY,41.7552,-71.4045
WDY,37.7235,-122.161
WDY,38.8817,-94.7548
WDY,41.4533,-75.6348
WDY,35.6065,-97.5467
WDY,41.498,-82.0753
WDY,39.068,-84.0971
WDY,36.7351,-119.7
WDY,35.0107,-85.1533
WDY,39.4604,-77.9871
WDY,32.9456,-96.7001
WDY,38.1343,-122.213
WDY,42.4492,-83.0027
WDY,42.0181,-88.2022
WDY,42.5922,-72.5986
WDY,42.2407,-87.9548
WDY,41.6819,-87.6411
WDY,43.0818,-75.3229
WDY,36.2639,-95.8466
WDY,47.4403,-122.222
WDY,40.624,-75.4454
WDY,40.7022,-73.8142
WDY,25.9423,-80.3252
WDY,32.7919,-89.3186
WDY,27.9966,-82.5637
WDY,33.5385,-85.2524
WDY,28.0547,-82.3944
WDY,33.7344,-117.815
WDY,38.6094,-90.3645
WDY,38.8322,-77.2063
WDY,30.6718,-96.3397
WDY,40.0692,-76.331
WDY,38.562,-86.4671
WDY,27.3267,-80.3213
WDY,41.4375,-75.6184
WDY,36.4145,-89.0579
WDY,48.7335,-122.471
WDY,39.6704,-75.5993
WDY,39.8029,-89.6602
WDY,34.2591,-119.211
WDY,40.5808,-83.0988
WDY,33.3726,-86.8008
WDY,40.2308,-77.145
WDY,41.7177,-111.835
WDY,37.3486,-108.581
WDY,35.0575,-80.77
WDY,43.1605,-77.593
WDY,42.7674,-73.8163
WDY,37.3163,-121.874
WDY,34.0847,-81.1869
WDY,33.4277,-84.1779
WDY,38.6491,-121.328
WDY,28.3798,-81.6849
WDY,40.4467,-79.8942
WDY,30.2987,-97.7202
WDY,37.1436,-80.5811
WDY,34.1108,-80.8964
WDY,26.528,-80.1612
WDY,31.8601,-81.2745
WDY,36.8315,-76.3429
WDY,39.831,-105.025
WDY,38.8763,-77.1974
WDY,41.5813,-83.8802
WDY,33.5532,-84.3478
WDY,35.6408,-78.4497
WDY,30.5009,-90.107
WDY,36.7001,-77.5447
WDY,40.745,-86.093
WDY,42.6324,-83.0325
WDY,37.2842,-79.9329
WDY,30.5069,-84.2501
WDY,39.6321,-79.9568
WDY,39.9716,-75.0419
WDY,27.9581,-82.7878
WDY,30.0707,-94.1295
WDY,40.8916,-81.4058
WDY,31.4866,-97.211
WDY,39.7346,-105.16
WDY,40.6483,-73.9149
WDY,35.2788,-81.5427
WDY,34.2353,-118.467
WDY,41.4967,-90.5476
WDY,28.4613,-82.5404
WDY,41.5585,-87.7943
WDY,33.5658,-81.7341
WDY,32.2128,-82.4022
WDY,48.207,-121.953
WDY,45.0115,-93.4615
WDY,41.3548,-88.8415
WDY,41.739,-87.8068
WDY,34.6018,-94.2048
WDY,42.4717,-89.0574
WDY,41.5708,-84.1343
WDY,30.3013,-81.7635
WDY,26.7095,-81.7227
WDY,37.0444,-120.001
WDY,35.2836,-93.1335
WDY,36.2145,-86.325
WDY,35.1545,-79.4155
WDY,26.2718,-80.2592
WDY,33.632,-84.388
WDY,38.4722,-77.4152
WDY,32.6914,-97.1282
WDY,37.7623,-81.0104
WDY,34.4175,-119.846
WDY,43.5908,-116.243
WDY,38.2867,-104.597
WDY,37.7063,-121.923
WDY,39.1526,-84.8773
WDY,27.013,-82.1464
WDY,38.0062,-84.208
WDY,29.812,-95.4105
WDY,42.2133,-83.2217
WDY,35.2402,-81.3326
WDY,34.6728,-88.5619
WDY,39.021,-76.4186
WDY,34.9851,-81.9729
WDY,26.5655,-81.9023
WDY,32.3983,-93.7492
WDY,40.6349,-74.3933
WDY,34.7357,-114.317
WDY,39.1946,-84.2369
WDY,32.8793,-111.74
WDY,30.6205,-81.6458
WDY,26.248,-80.2533
WDY,33.7993,-118.072
WDY,40.0601,-77.4917
WDY,35.9473,-78.9208
WDY,38.6604,-77.0147
WDY,41.256,-96.021
WDY,41.925,-83.3666
WDY,34.9627,-89.7952
WDY,39.9578,-83.0398
WDY,40.627,-74.2452
WDY,39.8656,-82.9366
WDY,29.4531,-98.6305
WDY,41.2811,-72.9844
WDY,41.3668,-85.0697
WDY,38.8429,-77.1088
WDY,42.6977,-87.8757
WDY,36.8412,-119.791
WDY,42.533,-83.1609
WDY,29.5101,-98.3905
WDY,42.9546,-78.8219
WDY,33.6109,-85.7878
WDY,41.7809,-69.9846
WDY,34.3236,-80.6052
WDY,41.9435,-88.1193
WDY,37.6908,-97.1353
WDY,40.9332,-73.9952
WDY,33.4684,-82.0721
WDY,41.2756,-82.8479
WDY,35.3269,-82.4485
WDY,33.62,-84.236
WDY,29.2932,-81.0708
WDY,41.5017,-81.6409
WDY,39.8786,-83.0497
WDY,33.9583,-86.0378
WDY,26.0334,-80.1599
WDY,37.2345,-80.4199
WDY,44.0874,-103.2
WDY,27.0405,-82.2268
WDY,29.8846,-97.9241
WDY,26.5289,-80.0775
WDY,47.4686,-122.287
WDY,38.0887,-85.669
WDY,39.7685,-86.1091
WDY,32.9793,-117.084
WDY,41.8793,-80.8677
WDY,40.9681,-81.348
WDY,33.655,-111.926
WDY,38.7859,-121.287
WDY,34.1796,-79.3803
WDY,38.4855,-82.653
WDY,36.2398,-80.8218
WDY,36.7098,-97.0837
WDY,29.915,-90.0472
WDY,38.2271,-82.4416
WDY,27.7832,-82.6792
WDY,37.6205,-84.7747
WDY,44.8743,-93.3225
WDY,39.8094,-85.7698
WDY,28.6957,-81.3275
WDY,39.965,-75.5955
WDY,38.2393,-122.635
WDY,35.5614,-77.0591
WDY,34.7995,-77.4387
WDY,41.2188,-96.0429
WDY,25.8076,-80.1893
WDY,42.0153,-71.4783
WDY,41.7003,-71.1464
WDY,42.4613,-83.1076
WDY,40.8009,-74.3595
WDY,40.889,-74.7153
WDY,42.6691,-71.3028
WDY,32.9168,-117.127
WDY,41.4466,-74.3618
WDY,30.01,-90.1549
WDY,28.439,-99.2476
WDY,41.0809,-73.8185
WDY,46.675,-122.978
WDY,35.215,-90.0312
WDY,29.6995,-98.0949
WDY,34.338,-79.522
WDY,36.1383,-85.502
WDY,36.617,-88.3151
WDY,39.4772,-119.765
WDY,44.2309,-88.4028
WDY,33.95,-84.6235
WDY,31.3466,-89.2535
WDY,34.651,-86.0357
WDY,34.0182,-86.0704
WDY,32.3627,-90.1493
WDY,42.2934,-71.7776
WDY,34.262,-88.3905
WDY,34.6636,-79.0005
WDY,36.7667,-108.149
WDY,33.0895,-89.0627
WDY,32.7582,-97.168
WDY,32.7652,-117.152
WDY,40.0485,-75.0612
WDY,34.5795,-82.7145
WDY,34.9058,-85.1309
WDY,41.5397,-93.5968
WDY,34.3548,-82.912
WDY,31.9612,-83.759
WDY,27.3756,-80.3258
WDY,35.9865,-86.5483
WDY,42.2471,-84.4019
WDY,33.3054,-111.981
WDY,39.727,-84.054
WDY,32.4177,-104.229
WDY,30.4464,-90.141
WDY,33.8326,-84.493
WDY,40.2729,-74.5382
WDY,36.3325,-78.4354
WDY,40.8427,-96.6755
WDY,42.1836,-71.8588
WDY,39.9728,-104.753
WDY,41.7805,-71.4417
WDY,33.9521,-84.0497
WDY,39.7843,-104.77
WDY,36.3524,-82.3939
WDY,42.0853,-86.4854
WDY,30.586,-96.338
WDY,33.5068,-111.892
WDY,30.4131,-87.2748
WDY,33.799,-111.996
WDY,36.0704,-79.3519
WDY,41.6841,-70.2071
WDY,35.1735,-80.6571
WDY,33.1035,-96.1097
WDY,38.9392,-77.442
WDY,36.0691,-79.8705
WDY,41.6512,-93.6979
WDY,39.858,-75.1596
WDY,35.3413,-89.9048
WDY,29.976,-90.1838
WDY,36.1038,-115.137
WDY,40.4833,-89.0169
WDY,34.1206,-110.056
WDY,28.0752,-81.9907
WDY,42.1321,-76.9192
WDY,35.85,-78.5805
WDY,34.4939,-118.62
WDY,28.3279,-81.4707
WDY,40.6576,-74.2272
WDY,48.4555,-122.336
WDY,37.4764,-77.5192
WDY,34.9897,-85.2898
WDY,42.6393,-83.3515
WDY,39.9394,-75.0091
WDY,40.3878,-111.836
WDY,30.1777,-92.0747
WDY,41.3755,-83.6397
WDY,33.3223,-111.689
WDY,35.9523,-83.9152
WDY,43.0491,-85.6543
WDY,33.6412,-84.4307
WDY,26.6084,-80.1472
WDY,34.0262,-84.4241
WDY,38.3859,-81.8343
WDY,33.4504,-86.9253
WDY,33.0133,-89.5152
WDY,39.9566,-86.0677
WDY,35.4602,-79.1461
WDY,42.3977,-83.3515
WDY,42.5243,-82.898
WDY,40.3921,-104.756
WDY,48.2917,-122.626
WDY,38.699,-90.4539
WDY,40.4505,-86.1272
WDY,46.8617,-96.8289
WDY,39.7808,-104.95
WDY,26.1695,-80.284
WDY,36.1752,-94.1814
WDY,42.0866,-87.8787
WDY,39.4089,-104.863
WDY,40.3441,-78.9369
WDY,30.8745,-83.2921
WDY,38.2213,-86.8625
WDY,37.7777,-122.226
WDY,42.2712,-83.4904
WDY,38.9871,-94.2737
WDY,33.6886,-116.182
WDY,36.5868,-79.4204
WDY,40.5775,-79.9542
WDY,33.8421,-84.4864
WDY,42.2422,-83.7351
WDY,32.3647,-88.7096
WDY,39.8701,-75.0428
WDY,32.3334,-90.3232
WDY,39.834,-75.4418
WDY,34.7439,-86.6767
WDY,28.5944,-81.3651
WDY,42.5681,-84.8277
WDY,41.4004,-82.1076
WDY,40.7767,-73.0322
WDY,42.7585,-71.4603
WDY,30.126,-94.1564
WDY,41.4746,-84.5349
WDY,40.6172,-79.6219
WDY,38.271,-104.55
WDY,38.2955,-76.5042
WDY,29.7151,-95.4531
WDY,41.1191,-81.4787
WDY,36.2425,-115.235
WDY,45.0332,-93.4034
WDY,43.4367,-84.0058
WDY,27.9171,-81.5925
WDY,42.499,-83.3555
WDY,37.6804,-97.2079
WDY,36.343,-88.8558
WDY,42.3489,-87.878
WDY,41.7147,-87.6818
WDY,34.7023,-118.148
WDY,40.8089,-81.3719
WDY,39.8404,-83.0896
WDY,35.1633,-89.8584
WDY,30.6689,-87.8521
WDY,37.0592,-93.2968
WDY,36.1153,-115.202
WDY,38.057,-97.3454
WDY,41.1359,-81.7763
WDY,42.9888,-87.9095
WDY,39.9132,-74.1546
WDY,32.4819,-93.7386
WDY,32.4212,-86.2354
WDY,41.637,-70.9365
WDY,43.114,-77.4908
WDY,40.0572,-82.4821
WDY,40.7527,-73.9747
WDY,35.1832,-90.1959
WDY,40.8566,-81.4346
WDY,42.625,-82.9928
WDY,34.0194,-84.5282
WDY,37.0641,-85.0699
WDY,26.6099,-80.0894
WDY,39.0216,-84.5871
WDY,29.4301,-98.5493
WDY,39.6199,-77.4232
WDY,26.809,-80.1064
WDY,44.0771,-87.6985
WDY,30.2482,-81.7438
WDY,39.964,-74.1944
WDY,42.5121,-83.1805
WDY,42.8844,-85.7724
WDY,41.1286,-81.6108
WDY,36.2023,-86.7387
WDY,28.237,-81.6537
WDY,42.2814,-71.3957
WDY,28.4805,-81.3302
WDY,36.8059,-89.9702
WDY,38.7295,-90.3452
WDY,28.45,-81.4213
WDY,41.4387,-97.3639
WDY,33.594,-85.0416
WDY,31.9988,-102.154
WDY,31.4238,-100.465
WDY,30.4412,-84.3396
WDY,61.1811,-149.936
WDY,43.7697,-91.2153
WDY,28.347,-80.6095
WDY,46.8432,-114.026
WDY,38.0015,-84.4464
WDY,44.8295,-93.2886
WDY,42.3099,-83.3887
WDY,36.1705,-115.206
WDY,42.5857,-84.4548
WDY,32.0172,-97.0949
WDY,39.5568,-119.748
WDY,41.4247,-82.3408
WDY,34.0951,-84.0115
WDY,48.799,-122.486
WDY,33.4947,-112.069
WDY,42.0214,-97.4267
WDY,37.2393,-79.9658
WDY,42.5062,-96.4166
WDY,33.611,-112.114
WDY,42.9109,-85.7587
WDY,32.2996,-90.2584
WDY,34.2554,-79.754
WDY,42.9966,-88.1081
WDY,42.8836,-85.549
WDY,33.8479,-83.9139
WDY,29.9221,-95.4119
WDY,43.0465,-83.3193
WDY,35.8068,-90.7219
WDY,44.6584,-85.7675
WDY,35.0196,-78.8976
WDY,38.9175,-90.1495
WDY,39.8637,-75.0781
WDY,45.554,-122.538
WDY,34.4524,-93.0718
WDY,39.9019,-75.2398
WDY,35.0306,-90.0252
WDY,39.6627,-75.7266
WDY,34.1848,-84.1405
WDY,27.8102,-82.7915
WDY,43.0021,-83.7485
WDY,40.8226,-74.0993
WDY,37.1452,-76.4581
WDY,36.0514,-78.9032
WDY,39.2428,-94.4466
WDY,41.969,-71.3053
WDY,39.0249,-77.5088
WDY,41.1564,-81.4064
WDY,36.8221,-76.4195
WDY,38.7716,-90.2685
WDY,32.9092,-96.7311
WDY,40.0295,-80.728
WDY,43.2111,-77.7077
WDY,35.9713,-77.808
WDY,42.8631,-73.7811
WDY,31.3239,-92.4228
WDY,34.4257,-118.586
WDY,39.043,-94.4152
WDY,33.5676,-112.151
WDY,33.5242,-82.038
WDY,37.8955,-84.5662
WDY,41.7862,-74.7283
WDY,41.4119,-80.3619
WDY,37.9275,-122.062
WDY,40.9145,-74.0494
WDY,38.8996,-77.0468
WDY,42.8487,-106.278
WDY,40.7048,-73.6401
WDY,41.6833,-83.6094
WDY,34.0307,-84.0491
WDY,41.3664,-72.2096
WDY,34.19,-118.935
WDY,42.9976,-84.1759
WDY,39.913,-75.3672
WDY,41.4175,-75.655
WDY,33.7421,-84.349
WDY,35.2168,-80.7805
WDY,42.5085,-83.0855
WDY,40.0325,-83.1299
WDY,38.1384,-85.6842
WDY,29.9567,-93.9844
WDY,28.2205,-82.7356
WDY,36.0454,-84.0054
WDY,41.6226,-85.9004
WDY,29.6997,-95.2968
WDY,30.6321,-87.9111
WDY,42.3181,-122.864
WDY,44.9991,-93.2852
WDY,41.418,-82.6738
WDY,39.6788,-75.4913
WDY,27.9897,-82.1214
WDY,40.8001,-72.8024
WDY,43.1394,-115.664
WDY,46.4585,-84.3742
WDY,39.1827,-96.5605
WDY,39.4959,-76.3245
WDY,39.3566,-76.7035
WDY,30.4205,-89.1398
WDY,38.6699,-121.162
WDY,45.7814,-108.507
WDY,41.9237,-84.6332
WDY,35.2362,-85.2003
WDY,28.8086,-96.9817
WDY,33.8172,-85.7613
WDY,42.146,-80.0041
WDY,40.9405,-72.9961
WDY,27.2371,-80.2692
WDY,41.3153,-75.7546
WDY,34.2787,-81.6101
WDY,33.5423,-117.691
WDY,32.7955,-79.8611
WDY,39.7234,-86.2179
WDY,41.6308,-86.2508
WDY,38.0336,-78.4853
WDY,41.6367,-83.4799
WDY,42.0492,-88.0806
WDY,42.814,-77.7604
WDY,33.4579,-90.6357
WDY,43.0299,-89.4101
WDY,33.8549,-117.562
WDY,35.0713,-89.8432
WDY,39.5542,-119.782
WDY,30.1732,-81.6025
WDY,26.5473,-81.8058
WDY,30.4714,-90.8628
WDY,32.7516,-97.3587
WDY,33.9238,-118.325
WDY,39.2622,-94.5758
WDY,42.2618,-85.568
WDY,36.0528,-90.4554
WDY,42.379,-87.9063
WDY,36.0938,-114.945
WDY,40.3376,-79.8085
WDY,42.2974,-85.217
WDY,39.8111,-85.9412
WDY,32.9257,-96.8391
WDY,39.2874,-86.7609
WDY,29.3982,-95.0387
WDY,27.4746,-81.4431
WDY,38.321,-81.7152
WDY,32.5517,-93.7141
WDY,39.131,-84.5173
WDY,35.1578,-81.4507
WDY,35.6388,-105.959
WDY,32.7462,-96.9932
WDY,31.1206,-97.8718
WDY,33.7117,-117.187
WDY,36.7707,-76.5851
WDY,41.9524,-91.7151
WDY,43.0896,-87.9474
WDY,40.754,-74.2141
WDY,38.6174,-90.0445
WDY,35.5488,-78.1549
WDY,34.898,-82.3395
WDY,42.2493,-83.6537
WDY,34.9931,-78.146
WDY,28.0168,-82.7362
WDY,39.8639,-105.053
WDY,27.2088,-81.8328
WDY,32.5216,-97.3493
WDY,39.8382,-89.6043
WDY,35.5821,-97.5683
WDY,38.157,-85.7122
WDY,41.102,-80.7322
WDY,42.6172,-82.5512
WDY,37.0071,-76.4022
WDY,40.583,-74.1689
WDY,40.7257,-111.917
WDY,38.471,-82.6251
WDY,38.6121,-121.383
WDY,32.9862,-96.8423
WDY,36.9617,-86.4911
WDY,43.595,-83.8515
WDY,40.065,-83.0888
WDY,36.95,-86.4249
WDY,36.2519,-93.1185
WDY,42.9401,-85.0748
WDY,36.0327,-79.9673
WDY,36.2097,-119.331
WDY,37.274,-121.934
WDY,39.2289,-76.8276
WDY,41.8042,-89.6652
WDY,40.1441,-75.1216
WDY,39.2328,-81.5438
WDY,38.5772,-109.551
WDY,29.6773,-95.6432
WDY,42.6128,-73.7894
WDY,36.1939,-86.7506
WDY,43.0427,-87.9475
WDY,37.9993,-84.521
WDY,40.7404,-73.988
WDY,39.9956,-75.2379
WDY,40.8683,-73.0259
WDY,33.2239,-92.6657
WDY,26.4399,-80.0761
WDY,42.1985,-87.8328
WDY,36.0319,-79.801
WDY,35.4634,-84.644
WDY,26.0309,-80.2648
WDY,32.712,-97.0617
WDY,31.6114,-84.2129
WDY,30.0624,-81.8745
WDY,44.0255,-116.958
WDY,39.9914,-75.1351
WDY,28.048,-81.9092
WDY,32.402,-93.7985
WDY,41.9212,-88.2832
WDY,36.1051,-79.8258
WDY,37.4013,-79.168
WDY,35.1058,-77.0819
WDY,41.1384,-104.787
WDY,37.6355,-77.5479
WDY,35.4289,-119.021
WDY,30.2465,-89.7623
WDY,44.793,-91.5109
WDY,39.216,-84.5188
WDY,40.1433,-75.1205
WDY,41.858,-71.3548
WDY,40.0024,-83.1535
WDY,42.8054,-86.1169
WDY,34.5027,-93.0579
WDY,37.6888,-75.7206
WDY,28.8578,-82.4376
WDY,34.3785,-118.564
WDY,40.3276,-75.8892
WDY,33.8072,-79.0155
WDY,33.9389,-117.228
WDY,28.5889,-80.8023
WDY,36.0813,-79.4765
WDY,29.9494,-95.4132
WDY,35.5178,-78.3193
WDY,29.3754,-98.4562
WDY,39.7591,-121.844
WDY,41.7071,-93.5808
WDY,34.2693,-85.2117
WDY,39.6059,-75.7396
WDY,39.9232,-83.7728
WDY,29.9608,-90.1838
WDY,30.2397,-92.0094
WDY,32.5304,-94.7879
WDY,30.3404,-97.97
WDY,33.1312,-94.9692
WDY,36.7151,-76.239
WDY,35.2869,-77.5896
WDY,33.603,-117.691
WDY,37.517,-120.85
WDY,29.8585,-81.2813
WDY,37.2904,-80.0732
WDY,40.9011,-80.8269
WDY,34.3772,-80.0724
WDY,34.0282,-118.39
WDY,33.8077,-118.276
WDY,41.3362,-75.9622
WDY,34.1315,-84.5617
WDY,32.221,-90.1558
WDY,32.7875,-79.953
WDY,34.0897,-84.5859
WDY,38.4606,-107.866
WDY,34.1032,-80.9543
WDY,39.9566,-86.1162
WDY,41.6074,-81.5269
WDY,29.3567,-98.5308
WDY,39.2845,-76.654
WDY,32.9365,-97.1874
WDY,42.9129,-85.6089
WDY,32.7201,-96.8567
WDY,38.6613,-77.3258
WDY,41.3113,-81.4527
WDY,39.7968,-86.2641
WDY,40.0619,-75.0847
WDY,40.4004,-104.691
WDY,36.005,-87.3304
WDY,41.9239,-87.6684
WDY,61.2174,-149.838
WDY,41.9491,-85.6463
WDY,42.5011,-94.1661
WDY,33.9078,-98.4994
WDY,41.37,-81.5135
WDY,35.3726,-83.2078
WDY,45.3301,-118.076
WDY,40.1784,-74.881
WDY,40.0466,-86.0191
WDY,35.9124,-78.7832
WDY,44.5913,-123.254
WDY,39.3216,-81.5519
WDY,38.7675,-78.6572
WDY,40.8635,-74.3194
WDY,42.1207,-88.3365
WDY,40.8598,-73.0743
WDY,42.2134,-121.762
WDY,42.6296,-82.8802
WDY,40.3483,-79.9425
WDY,37.8156,-82.8114
WDY,35.1244,-90.0548
WDY,36.3655,-84.1387
WDY,39.7973,-86.1572
WDY,36.0432,-79.7738
WDY,29.1294,-81.0031
WDY,37.1821,-93.2933
WDY,38.0103,-121.87
WDY,38.2349,-85.6407
WDY,39.7112,-105.014
WDY,39.0949,-84.3867
WDY,41.393,-89.4669
WDY,40.0581,-83.0778
WDY,46.8052,-92.0669
WDY,40.4282,-80.0535
WDY,34.7951,-84.9621
WDY,42.4755,-83.0651
WDY,41.9977,-72.5845
WDY,35.2325,-81.1689
WDY,36.0624,-79.4705
WDY,41.4568,-87.0281
WDY,31.3008,-94.7264
WDY,40.2189,-85.3868
WDY,39.2295,-76.9175
WDY,28.5532,-81.3541
WDY,36.3341,-94.15
WDY,36.8505,-75.9769
WDY,37.5774,-77.3959
WDY,35.3977,-77.9636
WDY,39.1006,-84.5094
WDY,38.7607,-77.4611
WDY,40.0415,-75.491
WDY,40.6446,-75.3449
WDY,42.2556,-83.2492
WDY,25.7475,-80.3402
WDY,39.9569,-86.0115
WDY,40.0277,-81.5679
WDY,40.8386,-74.8232
WDY,30.5449,-87.7075
WDY,45.1993,-93.5553
WDY,35.2956,-119.027
WDY,34.9227,-120.418
WDY,38.7683,-76.8859
WDY,27.6391,-80.5103
WDY,39.5262,-84.3898
WDY,32.9179,-96.5169
WDY,41.4609,-81.855
WDY,35.2538,-93.0902
WDY,40.7209,-74.3334
WDY,41.7214,-83.5956
WDY,34.5513,-82.6301
WDY,38.8724,-97.6128
WDY,40.7978,-73.9401
WDY,38.4236,-121.375
WDY,26.3606,-80.1373
WDY,47.6276,-122.138
WDY,39.335,-84.3459
WDY,34.5581,-84.9364
WDY,32.5184,-93.7073
WDY,28.9112,-81.265
WDY,40.689,-95.783
WDY,32.5948,-83.6229
WDY,38.9654,-92.3715
WDY,34.0566,-83.9106
WDY,29.9942,-90.2415
WDY,40.8338,-73.8538
WDY,39.5225,-107.324
WDY,40.7963,-81.6944
WDY,29.798,-95.3698
WDY,46.4075,-105.823
WDY,47.2409,-122.526
WDY,34.6789,-86.746
WDY,41.5134,-82.9386
WDY,33.697,-84.4077
WDY,42.4492,-82.918
WDY,40.8644,-74.403
WDY,34.5337,-83.9763
WDY,30.2426,-92.0668
WDY,40.2185,-79.609
WDY,34.6723,-84.4606
WDY,30.0986,-83.583
WDY,43.0572,-71.4709
WDY,29.9458,-95.4146
WDY,39.6795,-105.025
WDY,40.0487,-75.0124
WDY,42.3054,-88.0031
WDY,39.9109,-82.0162
WDY,40.1006,-74.9486
WDY,38.0644,-78.9347
WDY,39.5288,-119.828
WDY,40.4019,-80.5481
WDY,33.4074,-111.95
WDY,40.8287,-73.4157
WDY,39.0856,-95.6653
WDY,26.1671,-80.1198
WDY,38.6568,-76.8758
WDY,42.279,-83.7379
WDY,30.6089,-96.3058
WDY,37.7879,-87.5079
WDY,33.5093,-112.038
WDY,40.6793,-80.0998
WDY,39.0775,-108.542
WDY,38.0338,-78.4548
WDY,32.8892,-97.5443
WDY,31.1781,-83.7688
WDY,34.4048,-117.401
WDY,36.1772,-115.062
WDY,32.8798,-83.7658
WDY,42.6888,-71.1477
WDY,40.3209,-79.693
WDY,39.6017,-104.714
WDY,42.1578,-88.2697
WDY,43.0936,-77.5823
WDY,33.7221,-85.0285
WDY,41.4119,-82.2092
WDY,31.0906,-97.7208
WDY,32.6627,-97.4031
WDY,41.7552,-72.7143
WDY,39.608,-79.9
WDY,32.6485,-96.5332
WDY,34.9359,-81.9901
WDY,30.2162,-81.5193
WDY,39.9009,-82.7682
WDY,38.2456,-104.58
WDY,37.7367,-87.12
WDY,25.7009,-80.3695
WDY,35.4397,-80.8666
WDY,37.9617,-121.743
WDY,41.5863,-87.8517
WDY,40.0328,-85.9966
WDY,29.5917,-95.6329
WDY,39.2583,-84.3406
WDY,37.9695,-87.4936
WDY,40.4951,-82.7144
WDY,34.0505,-84.0905
WDY,39.5174,-104.766
WDY,34.339,-78.7087
WDY,42.617,-83.2502
WDY,43.6932,-85.4839
WDY,35.2595,-81.2247
WDY,29.6939,-95.3226
WDY,46.2123,-119.163
WDY,42.1041,-75.9305
WDY,40.2471,-74.7673
WDY,37.3467,-85.3372
WDY,42.2997,-83.2714
WDY,41.4056,-84.1323
WDY,38.347,-98.2156
WDY,29.5584,-95.1242
WDY,32.9739,-82.809
WDY,40.4123,-81.3511
WDY,38.7868,-89.9723
WDY,33.8376,-84.3795
WDY,44.9365,-74.8722
WDY,32.9096,-96.803
WDY,30.4828,-97.6607
WDY,32.8648,-96.6802
WDY,33.2168,-96.6328
WDY,37.3081,-121.978
WDY,40.8202,-73.0542
WDY,42.9705,-85.6397
WDY,42.8266,-86.0859
WDY,43.0504,-76.0721
WDY,33.6266,-83.9774
WDY,41.3067,-112.022
WDY,33.5672,-111.709
WDY,40.4425,-79.9991
WDY,40.0444,-75.1432
WDY,41.2961,-92.6392
WDY,35.5114,-97.6075
WDY,41.8819,-87.6311
WDY,32.4389,-81.7842
WDY,33.7176,-112.125
WDY,33.7956,-84.6383
WDY,42.5674,-83.0471
WDY,33.0398,-83.9389
WDY,27.8566,-82.3308
WDY,30.1767,-93.2139
WDY,41.1211,-87.8873
WDY,43.1099,-75.2185
WDY,41.1633,-81.475
WDY,34.2016,-119.195
WDY,37.6504,-122.405
WDY,34.1175,-83.7623
WDY,40.294,-76.9592
WDY,35.8048,-90.6785
WDY,39.4879,-86.0641
WDY,37.9822,-122.067
WDY,31.3201,-89.3883
WDY,34.7319,-80.7771
WDY,39.0328,-84.5334
WDY,39.0189,-84.2013
WDY,32.841,-79.8598
WDY,36.9448,-80.9427
WDY,39.7235,-84.1225
WDY,40.6125,-79.1753
WDY,45.2801,-93.009
WDY,39.13,-119.77
WDY,42.1428,-88.5067
WDY,33.6388,-112.187
WDY,47.4431,-122.197
WDY,33.7319,-84.5775
WDY,28.4672,-81.3093
WDY,39.8602,-84.105
WDY,44.0644,-103.206
WDY,41.1571,-81.2255
WDY,40.1287,-75.4029
WDY,41.5812,-83.6876
WDY,32.9966,-96.8559
WDY,35.2172,-89.9885
WDY,42.2309,-83.269
WDY,42.0672,-80.093
WDY,32.9964,-96.7988
WDY,36.0762,-96.0475
WDY,35.0117,-81.9037
WDY,39.8577,-82.9051
WDY,40.1961,-77.1898
WDY,42.4133,-71.08
WDY,46.7044,-92.4559
WDY,40.8208,-79.4759
WDY,38.0047,-121.806
WDY,30.4181,-91.179
WDY,42.3224,-83.4524
WDY,27.706,-97.3651
WDY,41.3706,-72.9182
WDY,33.3492,-111.97
WDY,34.8504,-82.3361
WDY,37.0395,-76.3993
WDY,34.7539,-92.3921
WDY,33.6809,-96.6092
WDY,42.4478,-83.0495
WDY,30.6616,-88.1906
WDY,34.9778,-81.8711
WDY,47.1659,-122.293
WDY,26.2013,-80.1094
WDY,41.5233,-81.6499
WDY,30.4653,-84.2835
WDY,40.6989,-112.025
WDY,38.254,-85.7568
WDY,34.312,-83.8145
WDY,39.9481,-82.9405
WDY,33.436,-112.03
WDY,35.1384,-80.7411
WDY,40.9033,-98.3399
WDY,41.5956,-87.4837
WDY,27.5872,-80.3778
WDY,39.3553,-85.4846
WDY,37.2545,-83.2025
WDY,39.1884,-94.545
WDY,34.4411,-77.8759
WDY,32.893,-97.1014
WDY,32.8561,-80.0357
WDY,37.7214,-97.4627
WDY,33.6252,-112.13
WDY,40.8326,-84.9376
WDY,41.5253,-88.0906
WDY,31.2391,-89.8191
WDY,40.6598,-74.2678
WDY,41.711,-83.6799
WDY,35.3547,-81.0912
WDY,28.4528,-81.475
WDY,36.8798,-84.8109
WDY,42.1679,-72.642
WDY,42.7297,-84.5457
WDY,35.6872,-78.5806
WDY,31.474,-83.5036
WDY,40.4634,-79.8241
WDY,36.7371,-108.185
WDY,41.9687,-87.6818
WDY,33.3784,-111.636
WDY,37.5127,-75.8335
WDY,40.6405,-79.9382
